scientific_name	genome_name
Silicimonas algicola	salo
Chryseobacterium sp.	chry
Streptococcus suis	sst
Chitinimonas arctica	cari
Nonlabens sp.	nom
Haemophilus influenzae	hie
Mycoavidus cysteinexigens	mcys
Listeria monocytogenes	lmod
Streptomyces violaceoruber	svu
Arcobacter defluvii	adz
Shewanella japonica	sja
Streptococcus pneumoniae	sni
Parvibaculum lavamentivorans	pla
Stenotrophomonas sp.	stem
Treponema pallidum	tpa
Lysinibacillus fusiformis	lfu
Streptococcus thermophilus	stl
Spiroplasma mirum	smir
Lysobacter caseinilyticus	lcas
Syntrophobotulus glycolicus	sgy
Maribacter sp.	fbc
Altererythrobacter marensis	amx
Pseudomonas xantholysinigenes	pxn
Streptomyces noursei	snr
Ferrimonas lipolytica	fes
Pasteurella dagmatis	pdag
Mycoplasma meleagridis	mmel
Collimonas pratensis	cpra
Luteitalea pratensis	abac
Corynebacterium pseudotuberculosis	coe
Methylotuvimicrobium buryatense	mbur
Mycobacterium tuberculosis	mra
Halothermothrix orenii	hor
Rosistilla oblonga	rol
Mannheimia varigena	mvg
Arachnia rubra	arub
Providencia heimbachae	phei
Elizabethkingia meningoseptica	emg
Caldilinea aerophila	cap
Streptococcus pneumoniae	snx
Enterobacter hormaechei	eclo
Mycolicibacterium aurum	mauu
Clostridium sporogenes	cld
Pseudomonas protegens	pfl
Treponema pallidum	tpw
Thermotoga maritima	tmm
Geitlerinema sp.	gei
Streptococcus iniae	siq
Streptomyces cinereoruber	scin
Halomicronema hongdechloris	hhg
Providencia rustigianii	prj
Fannyhessea vaginae	fvg
Cronobacter muytjensii	cmw
Methylobacterium durans	mets
Thauera humireducens	thu
Caldicellulosiruptor owensensis	cow
Bacillus subtilis	bss
Bacillus amyloliquefaciens	bqy
[Clostridium] scindens	csci
Caldicellulosiruptor saccharolyticus	csc
Bartonella australis	baus
Bacteroides ovatus	boa
Candidatus Methylospira	mmob
Nitrospira japonica	nja
Shewanella pealeana	spl
Methylomonas methanica	mmt
Lactobacillus paracasei	lcb
Oceanicoccus sagamiensis	osg
Baumannia cicadellinicola	bci
Betaproteobacteria bacterium	beb
Spiroplasma sabaudiense	ssab
Wolbachia endosymbiont	wem
Halomonas meridiana	hmd
Bordetella petrii	bpt
Streptococcus pyogenes	stx
Synechocystis sp.	syy
Salinispora arenicola	saq
Candidatus Minimicrobia	mvl
Microcystis sp.	miq
Mycobacterium intracellulare	mit
Erythrobacter neustonensis	pns
Acidithiobacillus ferrooxidans	afr
Chlamydia trachomatis	ctfs
Formosa sediminum	fop
Listeria ivanovii	liv
Mycolicibacterium mageritense	mmat
Massilia plicata	mpli
Lysobacter arenosi	lare
Salmonella enterica	sek
Pseudomonas aeruginosa	paep
Pseudomonas aeruginosa	paes
Duncaniella sp.	dun
Pseudomonas toyotomiensis	pty
Moraxella catarrhalis	mct
Helicobacter pylori	hpi
Neisseria sicca	nsc
Archangium gephyra	age
Treponema medium	tmed
Kocuria rhizophila	krh
Chlamydia trachomatis	ctcj
Methylobacterium terrae	mtea
Bradyrhizobium daqingense	bdg
Marinilactibacillus sp.	marr
Aeromonas simiae	asim
Microcystis viridis	mvz
Hydrogenophaga sp.	hyr
Mycobacterium canettii	mcv
Mycobacterium canettii	mce
Micromonospora craniellae	mcra
Streptococcus ratti	srat
Allosaccharopolyspora coralli	sace
Streptococcus pneumoniae	snm
Spirosoma aureum	spib
Williamsoniiplasma luminosum	elj
Paenibacillus algicola	palo
Hymenobacter nivis	hnv
Dehalobacter restrictus	drs
Flavobacterium psychrophilum	fpq
Aeromonas sp.	aem
Elusimicrobium minutum	emi
Planococcus maritimus	pmat
Corynebacterium propinquum	cprp
Haemophilus sp.	hay
Campylobacter jejuni	cjw
MAG: Candidatus	hcc
Azoarcus communis	acom
Corynebacterium yudongzhengii	cyz
Acidiferrobacter thiooxydans	aty
Lactococcus lactis	llw
Serratia ureilytica	suri
Mycoplasma bovis	mbi
Streptococcus oralis	sor
Caulobacter flavus	cfh
Fusobacterium nucleatum	fnc
Tsukamurella tyrosinosolvens	tsm
Alteromonas mediterranea	amag
Heliomicrobium modesticaldum	hmo
Sphingorhabdus sp.	sphg
Chlamydia trachomatis	cty
Streptomyces pactum	spac
Borrelia garinii	bgn
Aureimonas altamirensis	aalm
Nitratifractor salsuginis	nsa
Raoultella terrigena	rtg
Chitinophaga caeni	cbae
Azoarcus sp.	azr
Pusillimonas thiosulfatoxidans	pus
Lysobacter soli	lsol
Desulfitobacterium metallireducens	dmt
Bartonella sp.	barj
Chlamydia trachomatis	ctcf
Micromonospora tulbaghiae	mtua
Pirellula staleyi	psl
Anaplasma phagocytophilum	apd
Agromyces aureus	agy
Salinibacterium sp.	sald
Thermoanaerobacter brockii	tbo
Hydrogenobacter thermophilus	hte
Neisseria meningitidis	nmm
Leucobacter denitrificans	ldn
Luteimicrobium xylanilyticum	lxl
Mycoplasma pneumoniae	mpn
Marixanthomonas sp.	marx
Ottowia oryzae	otk
Geomonas oryzisoli	ger
Thioalkalivibrio nitratireducens	tni
Mycoplasma hyopneumoniae	mhp
Desulfosarcina alkanivorans	dalk
Chlorobaculum limnaeum	clz
Saccharomonospora viridis	svi
Streptococcus suis	ssi
Capnocytophaga stomatis	csto
Candidatus Amoebophilus	aas
Chlamydia psittaci	chs
Mannheimia bovis	mbos
Thalassolituus oleivorans	tol
Candidatus Evansia	eme
Brevibacillus sp.	brw
Acholeplasma oculi	aoc
Chlamydia trachomatis	ctz
Caulobacter crescentus	ccr
Carboxydocella thermautotrophica	cthm
Corynebacterium pseudotuberculosis	cpg
Apibacter sp.	apib
Rhodospirillum photometricum	rpm
Candidatus Sulcia	smg
Bifidobacterium longum	blx
Novosphingobium sp.	nog
Pseudomonas silesiensis	psil
Pseudodesulfovibrio mercurii	ddn
Coprobacter secundus	copr
Aggregatibacter segnis	aseg
Rhodococcus sp.	rhu
Acinetobacter bereziniae	aber
Pseudoalteromonas atlantica	pat
Azospira restricta	ares
Streptococcus lactarius	slat
Dictyoglomus thermophilum	dth
Schleiferilactobacillus harbinensis	lhb
Mycobacterium senegalense	msen
Mixta gaviniae	pgz
Aeribacillus pallidus	apak
Aneurinibacillus soli	asoc
Paucimonas lemoignei	plg
Muricauda ruestringensis	mrs
Bacillus cereus	bcb
Wolbachia endosymbiont	wef
Campylobacter rectus	crx
Candidatus Methylopumilus	mbac
Actinoalloteichus sp.	acta
Porphyromonas crevioricanis	pcre
Cellvibrio sp.	cek
Streptococcus suis	ssq
Thioalkalivibrio versutus	tvr
Prevotella herbatica	pher
Stigmatella aurantiaca	sur
Pectobacterium aquaticum	paqu
Serratia inhibens	sply
Halarcobacter anaerophilus	aana
Candidatus Acetothermia	bana
Corynebacterium variabile	cva
Nonlabens sp.	nob
Sutterella faecalis	sutk
Bombella sp.	bob
Geovibrio thiophilus	gtl
Marinobacter hydrocarbonoclasticus	mhc
Sedimentibacter sp.	sedz
Staphylococcus aureus	sux
Mycoplasma hyopneumoniae	mhy
Lactobacillus johnsonii	ljo
Maioricimonas rarisocia	mri
Actinosynnema pretiosum	apre
Brachyspira pilosicoli	bpo
Sulfurovum indicum	sinu
Mycobacterium terrae	mter
Corynebacterium pseudotuberculosis	cpl
Mycoplasma genitalium	mgc
Tenericutes bacterium	tbz
Dactylosporangium vinaceum	dvc
Campylobacter jejuni	cjm
Rickettsia prowazekii	rpo
Dyadobacter sandarakinus	dsn
Halocella sp.	hals
[Clostridium] saccharolyticum	csh
Mycobacterium cookii	mcoo
Salmonella enterica	senq
Streptomyces sp.	strt
Chlamydia muridarum	cmur
Bacillus subtilis	bsx
Arachnia propionica	ppc
Chlamydia psittaci	cht
Maribellus comscasis	mcos
Colwellia sp.	cov
Candidatus Cardinium	cher
Bacillus mobilis	bmob
Sphingobacterium daejeonense	sdj
Pontimonas salivibrio	psai
Mycobacterium tuberculosis	mtue
Desulfomarina profundi	dbk
Fluviicola taffensis	fte
Kitasatospora albolonga	kab
Clostridium botulinum	cbj
MAG: candidate	tmg
Bacillus subtilis	bsr
Idiomarina loihiensis	ili
Brachybacterium saurashtrense	bsau
Candidatus Carsonella	crt
Lactobacillus jensenii	lje
Lactococcus protaetiae	lack
Leadbetterella byssophila	lby
Arthrobacter sp.	artp
Campylobacter jejuni	cjej
Candidatus Pseudothioglobus	tsn
Prochlorococcus marinus	pmm
Veillonella atypica	vat
Streptococcus suis	ssut
Glaciimonas sp.	glc
Metabacillus sediminilitoris	msem
Microbacterium sp.	mix
Brevibacillus choshinensis	bchs
Corynebacterium glutamicum	csur
Bacillus coagulans	bck
Ehrlichia chaffeensis	echv
Enterobacter cancerogenus	ecan
Tumebacillus avium	tum
Rhodothermaceae bacterium	rbar
Leuconostoc mesenteroides	lmk
Bordetella pertussis	bpc
Cellulomonas sp.	celh
Yersinia rohdei	yro
[Ruminococcus] gnavus	rgn
Pseudodesulfovibrio indicus	dej
Deinococcus puniceus	dpu
Paenibacillus polymyxa	ppq
Crassaminicella profunda	cprf
Desulfovibrio vulgaris	dvm
Candidatus Melainabacteria	mbf
Leucobacter triazinivorans	ltr
Tannerella forsythia	tfo
Thermoanaerobacter italicus	tit
Campylobacter subantarcticus	csf
Pseudarthrobacter sp.	psni
Trueperella pecoris	tpec
Actinobacillus succinogenes	asu
Leptotrichia sp.	lot
Elizabethkingia ursingii	ego
Antarcticibacterium flavum	afla
Snodgrassella alvi	salv
Candidatus Thioglobus	thin
Alistipes communis	acou
Shewanella frigidimarina	sfr
Mycoplasma hyosynoviae	mhyv
Bacillus sp.	bacw
Desulfuromonas versatilis	dve
Propionibacterium freudenreichii	pfr
Arsenophonus endosymbiont	aen
Dialister hominis	dho
Francisella salimarina	fsr
Pectobacterium brasiliense	pbra
Pseudomonas sp.	psec
Mycobacterium tuberculosis	mtg
Corynebacterium pseudotuberculosis	cpq
Acetobacterium woodii	awo
Zunongwangia profunda	zpr
Salinibacterium hongtaonis	salc
Shewanella putrefaciens	spc
Dickeya chrysanthemi	dze
Arthrobacter jiangjiafuii	ajg
Enterobacteriaceae bacterium	ged
Flavobacterium nackdongense	fnk
Intestinimonas butyriciproducens	ibu
Bacillus sp.	bacs
Enterobacter cloacae	enl
Mycolicibacter minnesotensis	mmin
Helicobacter cinaedi	hcb
Pantoea rwandensis	kln
Mycoplasma haemofelis	mha
Haemophilus influenzae	hit
Mahella australiensis	mas
Parasphingopyxis algicola	palg
Shewanella psychrophila	spsw
Rickettsia bellii	rbe
Thermogutta terrifontis	ttf
Mumia sp.	muz
Thermobispora bispora	tbi
Listeria monocytogenes	lmoc
Kosmotoga pacifica	kpf
Capnocytophaga cynodegmi	ccyn
Corynebacterium glucuronolyticum	cglu
Flavobacterium endoglycinae	fen
Pseudomonas simiae	pff
Shewanella marisflavi	smav
Bordetella genomosp.	bgm
Actinomyces gaoshouyii	actp
Streptococcus dysgalactiae	sda
Microbulbifer sp.	micz
Candidatus Mycoplasma	mhb
Kroppenstedtia pulmonis	kpul
Streptococcus pneumoniae	spnu
Mycoplasma putrefaciens	mput
Francisella tularensis	fts
Mycoplasma hyorhinis	mhs
Streptococcus sp.	stv
Acinetobacter dispersus	ads
Mycobacterium intracellulare	mia
Candidatus Sulfurimonas	smas
Bacteroides fragilis	bfg
Clostridium sp.	clos
Paenibacillus albus	palb
Schlegelella brevitalea	pbh
Streptomyces cyanogenus	scyg
Stenotrophomonas sp.	stek
Shewanella violacea	svo
Leifsonia xyli	lxx
Synechococcus sp.	synr
Melaminivora jejuensis	mje
Meiothermus ruber	mrb
Campylobacter fetus	cfp
Luteibacter rhizovicinus	lrz
Synechococcus sp.	syg
Mycoplasma yeatsii	myt
Alcanivorax xenomutans	axe
Magnetospirillum gryphiswaldense	mgy
Microbacterium sp.	micr
Limnoglobus roseus	lrs
Granulosicoccus antarcticus	gai
Rickettsia conorii	rco
Ligilactobacillus murinus	lmur
Candidatus Rhodoluna	rpla
Streptococcus lutetiensis	slu
Arcanobacterium haemolyticum	ahe
Xanthomonas campestris	xcb
Mariniblastus fucicola	mff
Halorhodospira halochloris	hhk
Listeria monocytogenes	lmoe
Anaerolinea thermophila	atm
Ignavibacterium album	ial
Solitalea canadensis	scn
Colwellia sp.	colw
Bacillus sp.	bjs
Desulfovibrio piger	dpg
Micrococcus sp.	mick
Mycoplasma cynos	mcy
Acetobacter aceti	aace
Porphyromonas gingivalis	pgi
Rhodobaca barguzinensis	rbg
[Enterobacter] lignolyticus	kle
Mesoplasma chauliocola	mchc
Ruminococcus torques	rto
Kribbella flavida	kfl
Capnocytophaga sputigena	cspu
MAG: Candidatus	this
Bacillus sp.	bacq
Fuerstiella marisgermanici	fmr
Mycoplasma mycoides	mmy
Aneurinibacillus sp.	anx
Pseudomonas glycinae	pgy
Salmonella enterica	ses
Rickettsia prowazekii	rpq
Hymenobacter jejuensis	hyj
Halioglobus maricola	halc
Altererythrobacter epoxidivorans	aep
Lactobacillus helveticus	lhr
Spiroplasma clarkii	scla
Thermodesulfatator indicus	tid
Mycobacterium canettii	mcz
Pseudomonas stutzeri	psz
Gramella flava	gfl
Streptomyces sp.	strc
Sphingomonas sediminicola	ssed
Duganella sp.	dug
Leucobacter viscericola	lvi
Propionibacterium acnes	pacn
Ectothiorhodospira haloalkaliphila	hhc
Pectobacterium polaris	ppoa
Aequoribacter fuscus	afus
Polynucleobacter necessarius	pne
Ignatzschineria sp.	ign
Vallitalea guaymasensis	vgu
Microbacterium oleivorans	moo
Anaplasma ovis	aoh
Staphylococcus aureus	sar
Mycoplasma gallisepticum	mgt
Mycobacterium tuberculosis	mtv
Bradyrhizobium arachidis	barh
Peptococcaceae bacterium	aacx
Rubrobacter xylanophilus	rxy
Nocardioides piscis	npi
Intrasporangium calvum	ica
Saccharophagus degradans	sde
Streptomyces nitrosporeus	snk
Candidatus Sulcia	smup
Pseudomonas citronellolis	pcq
Clostridium isatidis	cia
Aeromonas hydrophila	ahy
Kytococcus sedentarius	kse
Helicobacter pylori	hpy
Desulfobacula toluolica	dto
Lysinibacillus sp.	lyg
Amycolatopsis acidiphila	aacd
Denitrovibrio acetiphilus	dap
Tetragenococcus halophilus	thl
Cellulophaga lytica	clh
Chlamydia trachomatis	ces
Pseudomonas aeruginosa	pnc
Mycolicibacterium insubricum	mij
Thermomonas carbonis	tcn
Streptococcus equi	seu
Halomonas venusta	hvn
Pseudomonas sessilinigenes	psep
Pseudomonas fragi	pfz
Candidatus Carsonella	crc
Vagococcus hydrophili	vhy
Lactobacillus fermentum	lff
Chlamydia trachomatis	ctjs
Klebsiella michiganensis	kmi
Aerococcus urinae	aur
Olivibacter sp.	oli
Rhodococcus pyridinivorans	rby
Wolbachia endosymbiont	wea
Geobacter benzoatilyticus	gbz
Oceanisphaera avium	ocm
Deinococcus maricopensis	dmr
Bacillus halotolerans	bht
Corynebacterium pseudotuberculosis	cpk
Francisella tularensis	ftm
Serratia marcescens	smac
Sphingobacterium psychroaquaticum	spsc
Halomonas titanicae	htt
Candidatus Kinetoplastibacterium	kga
Flavobacterium psychrophilum	fpw
Mycobacterium sp.	mbai
Draconibacterium halophilum	drc
Arthrobacter sp.	arl
Roseibacterium elongatum	red
Thermincola potens	tjr
Thermoanaerobacterium xylanolyticum	txy
Synechocystis sp.	sys
Halomonas olivaria	hol
Chlamydia pecorum	cpec
Halanaerobium praevalens	hpk
Buchnera aphidicola	baw
Mesoplasma coleopterae	mcol
Faecalibacterium prausnitzii	fpa
Mycobacterium leprae	mlb
Arcobacter nitrofigilis	ant
Aeromonas hydrophila	ahp
Chlamydophila abortus	cabo
Alteromonas sp.	ale
Mucilaginibacter celer	muh
Dickeya solani	dso
Corynebacterium glutamicum	cgs
Acidovorax sp.	acio
Brevundimonas sp.	brd
Actinoplanes ianthinogenes	aih
MAG: Candidatus	wba
Alcaligenes ammonioxydans	aamm
Helicobacter pylori	hpyb
Mycoplasma bovigenitalium	mbov
Bacillus velezensis	bamp
Serratia odorifera	sof
Selenomonas sp.	sele
Gelria sp.	gek
Cellvibrio japonicus	cja
Stella vacuolata	svc
Nitrosomonas europaea	neu
Streptococcus agalactiae	sagl
Listeria monocytogenes	lmh
Coprococcus comes	ccom
Saliniradius amylolyticus	salh
Acidovorax avenae	aaa
Paralysiella testudinis	ptes
Actinobacillus suis	ass
Rickettsia rickettsii	rrh
Leminorella richardii	lri
Kitasatospora sp.	kit
Prochlorococcus marinus	pme
Anoxybacillus sp.	and
Azospira inquinata	aiq
Thermotoga naphthophila	tnp
Anaplasma marginale	ama
Paenibacillus chitinolyticus	pchi
Streptococcus pyogenes	spi
Dyella telluris	dtl
Paenibacillus borealis	pbd
Bartonella alsatica	bals
Gordonia jinghuaiqii	gji
Listeria ivanovii	liw
Pseudomonas azotoformans	pazo
Corynebacterium ammoniagenes	camg
Basilea psittacipulmonis	bpsi
Escherichia coli	ebe
Acinetobacter junii	ajn
Mycoplasma gallinaceum	mgb
Actinomyces sp.	actc
Pluralibacter gergoviae	pge
Desulfovibrio salexigens	dsa
Saccharibacillus brassicae	saca
Mesotoga infera	minf
Erythrobacter litoralis	elq
Dehalobacter sp.	dec
Latilactobacillus curvatus	lcv
Polynucleobacter duraquae	pdq
Bordetella holmesii	bho
Psychrobacter sp.	psyc
Corynebacterium pseudotuberculosis	cou
Microbacterium paludicola	mpal
Sinomicrobium sp.	sinh
Staphylococcus pseudintermedius	sdt
Paenalcaligenes hominis	phn
Mycoplasma agalactiae	mal
Alkalilimnicola ehrlichii	aeh
Pseudomonas donghuensis	pdw
Micromonospora sp.	mich
Pseudomonas graminis	pgg
Pseudomonas phragmitis	ppha
Edwardsiella sp.	edw
Neorickettsia findlayensis	nef
Delftia tsuruhatensis	dts
Oenococcus oeni	ooe
[Haemophilus] ducreyi	hdu
Pseudomonas corrugata	pcg
Flaviflexus salsibiostraticola	fsl
Pseudomonas tensinigenes	ptz
Shewanella piezotolerans	swp
Candidatus Blochmannia	bva
Novosphingobium ginsenosidimutans	ngf
Streptococcus thermophilus	sthe
Obesumbacterium proteus	opo
Thermosipho melanesiensis	tme
Marinitoga sp.	marn
Halomonas sulfidoxydans	hsx
Streptococcus pantholopis	spat
Flavisolibacter ginsenosidimutans	fgg
Sporosarcina sp.	spor
Staphylococcus lugdunensis	sln
Janthinobacterium sp.	mms
Glycocaulis alkaliphilus	gak
Thioalkalivibrio sulfidiphilus	tgr
Sphingomonas sp.	spkc
Paenibacillus sp.	paee
Capnocytophaga sp.	caph
Mycoplasma feriruminatoris	mfer
Porphyromonas asaccharolytica	pah
Citrobacter youngae	cyo
Helicobacter pylori	hpx
Bartonella quintana	bqr
Ornithobacterium rhinotracheale	orh
Sulfitobacter donghicola	sdo
Caminibacter mediatlanticus	cmed
Terriglobus roseus	trs
Pseudomonas versuta	ppsy
Streptococcus periodonticum	spei
Aerococcus urinaehominis	auh
Aurantimicrobium minutum	amin
Petrotoga mobilis	pmo
Planococcus halocryophilus	phc
Brevibacterium linens	bly
Helicobacter bilis	hbl
Kinneretia sp.	kia
Actinobacillus suis	asi
Sabulilitoribacter sp.	sabu
Marichromatium purpuratum	mpur
Haemophilus influenzae	hip
Halarcobacter ebronensis	hebr
Arcobacter venerupis	avp
Flavobacterium psychrophilum	fpo
Bacillus shivajii	bshi
Enterococcus casseliflavus	ecas
Rickettsia prowazekii	rps
Nonomuraea coxensis	ncx
Halobacteroides halobius	hhl
Pandoraea pnomenusa	ppno
Nocardia arthritidis	nah
Salicibibacter kimchii	rue
Janthinobacterium sp.	jaj
Corynebacterium kalinowskii	ckw
Leclercia sp.	ler
Halanaerobium hydrogeniformans	has
Gibbsiella quercinecans	gqu
Mycobacterium spongiae	mspg
Wenyingzhuangia fucanilytica	wfu
Shigella flexneri	sfx
Bacillus freudenreichii	bfd
Streptomyces viridosporus	svd
Granulibacter bethesdensis	gbs
Bacillus coagulans	bag
Streptomyces laurentii	slau
Prochlorococcus sp.	prc
Meiothermus ruber	mre
Oxalobacter formigenes	ofo
Virgibacillus sp.	vig
Bacillus infantis	bif
Anaeromyxobacter dehalogenans	acp
Ehrlichia muris	emr
Ligilactobacillus agilis	lagl
Marinobacterium aestuarii	mars
Mycoplasma edwardii	medw
Pectobacterium carotovorum	pcv
Laribacter hongkongensis	lhk
Streptomyces griseochromogenes	sgs
Chitinophaga pinensis	cpi
Endosymbiont of	eaa
Segniliparus rotundus	srt
Propionibacterium acnes	paz
Micromonospora carbonacea	mcab
Streptococcus anginosus	sang
Pseudomonas psychrophila	ppsh
Clostridium botulinum	cby
Chlamydia trachomatis	ctfw
Bacillus mojavensis	bmoj
Bifidobacterium animalis	blv
Legionella spiritensis	lss
Streptomyces rimosus	srim
Pseudomonas mosselii	pmol
Bifidobacterium dentium	bdn
Lacinutrix venerupis	lvn
Streptomyces atratus	sata
Streptococcus pneumoniae	snt
Mycolicibacterium phocaicum	mphu
Janthinobacterium lividum	jlv
Coriobacterium glomerans	cgo
Neobacillus thermocopriae	ntm
Staphylococcus carnosus	sca
Xenorhabdus bovienii	xbo
Bacillus sp.	gst
Taylorella equigenitalis	teq
Salmonella enterica	senc
Shewanella polaris	spol
Brevundimonas sp.	brf
Helicobacter felis	hfe
Thioalkalivibrio paradoxus	tti
Lysobacter helvus	lhx
Bremerella volcania	bvo
Glaesserella parasuis	hpas
Mycobacterium mantenii	mman
Alteromonas macleodii	amg
Parageobacillus thermoglucosidasius	ptl
Brachybacterium sp.	brx
Paraflavitalea soli	pseg
MAG: Ferrovum	fmy
Planctomyces sp.	pls
Sphaerochaeta coccoides	scc
Escherichia coli	elc
Sulfitobacter sp.	suli
Candidatus Xiphinematobacter	xii
Proteus penneri	ppee
Propionibacterium acnes	pad
Peptoniphilus sp.	ped
Sphingobacterium sp.	sht
Mycoplasma capricolum	mcar
Vagococcus penaei	vpi
Weissella paramesenteroides	wpa
Formosa sp.	for
Methylomonas sp.	metl
Candidatus Fokinia	fso
Mycobacterium tuberculosis	mtj
Veillonella dispar	vdn
Helicobacter pylori	hps
Pasteurella skyensis	psky
Neisseria meningitidis	nmc
Alistipes dispar	ada
Capnocytophaga endodontalis	capn
Helicobacter pylori	heb
Thermotoga sp.	thr
Geobacter sulfurreducens	gsk
Eubacterium rectale	era
Bartonella henselae	bhs
Mannheimia haemolytica	mhq
Chitinophaga oryzae	coy
Methylorubrum extorquens	mex
Dialister pneumosintes	dpn
Porphyromonas gingivalis	pgt
Tamlana carrageenivorans	taj
[Arcobacter] porcinus	apoc
Actinobacillus pleuropneumoniae	apl
gamma proteobacterium	gpb
Kordia antarctica	kan
Neisseria weixii	nwx
Pseudomonas promysalinigenes	pprg
Desulfosporosinus meridiei	dmi
Campylobacter lari	clm
Shewanella halifaxensis	shl
Wolbachia endosymbiont	weh
Campylobacter blaseri	cbla
Mycoplasma haemocanis	mhe
Bifidobacterium breve	bbru
Pseudodesulfovibrio cashew	psel
Streptococcus sp.	sip
Boudabousia tangfeifanii	avu
Achromobacter xylosoxidans	axo
Suttonella sp.	sutr
Treponema phagedenis	tphg
Tepiditoga spiralis	ocy
Bifidobacterium breve	bbrd
Chlamydia trachomatis	ctll
Stackebrandtia nassauensis	sna
Brevundimonas sp.	brev
Jinshanibacter zhutongyuii	prag
Protaetiibacter intestinalis	lyd
Paenibacillus mucilaginosus	pmq
Mycoplasma bovis	mbv
Poseidonibacter lekithochrous	alk
Herbaspirillum sp.	hee
Desulfococcus oleovorans	dol
Herbaspirillum seropedicae	hsz
Listeria monocytogenes	lmt
Gardnerella vaginalis	gvh
Companilactobacillus farciminis	lfm
Cellulomonas gilvus	cga
Lactobacillus reuteri	lrf
Corynebacterium diphtheriae	cdv
Streptomyces lividans	slv
Chlamydia trachomatis	cthj
Halomonas piezotolerans	hpiz
Candidatus Thiothrix	tani
Nocardioides euryhalodurans	noy
Dolosigranulum pigrum	dpm
Anatilimnocola aggregata	aagg
Halothiobacillus neapolitanus	hna
Microcystis panniformis	mpk
Erythrobacter litoralis	eli
Turicibacter sanguinis	tsg
Pseudomonas hamedanensis	phv
Spiroplasma diminutum	sdi
Corynebacterium kutscheri	cku
Echinicola strongylocentroti	est
Pseudothermotoga thermarum	tta
Xanthomonas axonopodis	xax
Caproicibacterium lactatifermentans	clf
Strawberry lethal	nzs
Lachnospiraceae bacterium	lbw
Actinobacteria bacterium	abai
Francisella tularensis	ftw
Neisseria subflava	nsf
Hymenobacter sedentarius	hyg
Magnetococcus marinus	mgm
Adlercreutzia equolifaciens	aeq
Peptoniphilus sp.	amei
Lactobacillus fermentum	lfr
Bacillus subtilis	bsp
Idiomarina sp.	idt
Pradoshia sp.	prd
Candidatus Formimonas	fwa
Marinobacter sp.	mari
Saccharopolyspora sp.	sacg
Oceanidesulfovibrio marinus	dms
Entomomonas moraniae	emo
Corynebacterium lujinxingii	cluj
Pediococcus pentosaceus	ppen
Pseudomonas zarinae	pza
Mycoplasma putrefaciens	mpf
Haemophilus influenzae	hix
Lactobacillus sakei	lsa
Granulicatella adiacens	gad
Mycobacterium bovis	mbo
Bifidobacterium coryneforme	bcor
Frankia sp.	fre
Lysobacter enzymogenes	lez
Aquirufa nivalisilvae	psez
Prochlorococcus sp.	prm
Riemerella anatipestifer	rag
Treponema azotonutricium	taz
Mycoplasma columbinasale	mcob
Arcanobacterium sp.	arca
Streptococcus pneumoniae	spv
Metabacillus dongyingensis	mdg
Limihaloglobus sulfuriphilus	pbas
Lelliottia jeotgali	lef
Mycobacterium thermoresistibile	mthn
Actinomyces naeslundii	ane
Sphaerochaeta globosa	sbu
Humibacter sp.	huw
Steroidobacter denitrificans	sdf
Synechocystis sp.	syq
Dickeya parazeae	ddc
Zhouia spongiae	zsp
Alistipes finegoldii	afd
Neisseria zoodegmatis	nzo
Pseudopuniceibacterium antarcticum	pshq
Bacillus pumilus	bpu
Listeria monocytogenes	lmo
Pedobacter cryoconitis	pcm
Maribacter sp.	mare
Listeria monocytogenes	lmoo
Gramella fulva	grs
Streptomyces paludis	spad
Bordetella sp.	boh
Streptococcus iniae	sik
Bifidobacterium kashiwanohense	bka
Agromyces archimandritae	aarc
Streptomyces griseorubiginosus	sge
Shigella flexneri	sft
Thermosynechococcus sp.	thec
Rickettsia philipii	rph
Erysipelothrix rhusiopathiae	ers
Bacillus subtilis	bsl
Bifidobacterium scardovii	bsca
Planococcus halotolerans	play
Symbiobacterium thermophilum	sth
Halothece sp.	hao
Victivallales bacterium	vbc
Paenibacillus albicereus	palr
Tessaracoccus lapidicaptus	tla
Sphingobacterium sp.	spdr
Ehrlichia ruminantium	erg
Mageeibacillus indolicus	clo
Aminobacterium colombiense	aco
Thiomicrospira sp.	thio
Chryseobacterium shandongense	csha
Ehrlichia ruminantium	erw
Luteolibacter luteus	luo
Alcanivorax borkumensis	abo
Pleurocapsa sp.	plp
Barnesiella viscericola	bvs
Candidatus Pantoea	hhs
Bacillus sp.	bacp
Starkeya sp.	star
Thermotoga maritima	tmw
Mycoplasma haemofelis	mhf
Corynebacterium glaucum	cgv
Lactococcus lactis	llj
Janthinobacterium svalbardensis	jsv
Thermotoga sp.	thz
Microbacterium oxydans	moy
Pseudomonas stutzeri	pstt
Chryseobacterium taihuense	ctai
Mycoplasma columbinum	mcom
Bacillus clausii	bcl
Mycoplasma suis	msk
Actinoplanes friuliensis	afs
Leptotrichia sp.	leo
Pseudomonas wayambapalatensis	pwy
Staphylococcus aureus	sut
Alcaligenaceae bacterium	odi
Isoptericola variabilis	iva
Salegentibacter sp.	salt
Alkalibacter sp.	alka
Legionella lansingensis	llg
Sphingomonas sinipercae	ssin
Bifidobacterium breve	bbrn
Citrobacter braakii	cbra
Aeromonas hydrophila	ahi
Campylobacter jejuni	cju
Raoultella ornithinolytica	ror
Pseudomonas sp.	pses
Planococcus faecalis	pfae
Caenibius tardaugens	ntd
